Image,Latitude,Longitude,Confidence,Top Left,Bottom Left,Bottom Right,Top Right
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8575403690338135,"(601,1557)","(601,1620)","(633,1620)","(633,1557)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8392351269721985,"(5313,1183)","(5313,1246)","(5341,1246)","(5341,1183)"
JHI_FullSurvey_75m_Flight_01_00635.JPG,58.84364942266667,-137.10063844513888,0.8148200511932373,"(1583,1894)","(1583,1919)","(1617,1919)","(1617,1894)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.938072144985199,"(696,1317)","(696,1424)","(796,1424)","(796,1317)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.953620195388794,"(16,3388)","(16,3497)","(113,3497)","(113,3388)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.957726776599884,"(4683,3418)","(4683,3527)","(4777,3527)","(4777,3418)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9369111657142639,"(2643,2929)","(2643,3024)","(2738,3024)","(2738,2929)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9532708525657654,"(3386,2432)","(3386,2504)","(3497,2504)","(3497,2432)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9082093834877014,"(449,1936)","(449,2041)","(525,2041)","(525,1936)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9101807475090027,"(2593,2983)","(2593,3078)","(2677,3078)","(2677,2983)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9596787691116333,"(1605,109)","(1605,194)","(1695,194)","(1695,109)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9568748474121094,"(460,2020)","(460,2102)","(551,2102)","(551,2020)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9348365664482117,"(3529,1602)","(3529,1673)","(3630,1673)","(3630,1602)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9049083590507507,"(2702,2784)","(2702,2870)","(2782,2870)","(2782,2784)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9589250087738037,"(5081,3513)","(5081,3600)","(5159,3600)","(5159,3513)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9399851560592651,"(294,3060)","(294,3130)","(390,3130)","(390,3060)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9121037125587463,"(2731,2885)","(2731,2997)","(2788,2997)","(2788,2885)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9133102893829346,"(3305,3053)","(3305,3110)","(3417,3110)","(3417,3053)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.7448334693908691,"(2603,3033)","(2603,3115)","(2673,3115)","(2673,3033)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9247286915779114,"(2750,3001)","(2750,3082)","(2820,3082)","(2820,3001)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.920971155166626,"(299,3888)","(299,3941)","(400,3941)","(400,3888)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9329349994659424,"(2543,2946)","(2543,3001)","(2639,3001)","(2639,2946)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9268730282783508,"(0,3341)","(0,3409)","(74,3409)","(74,3341)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.928560197353363,"(2723,3172)","(2723,3234)","(2799,3234)","(2799,3172)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.8733628392219543,"(3884,673)","(3884,769)","(3933,769)","(3933,673)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9369297027587891,"(179,422)","(179,506)","(233,506)","(233,422)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.934852659702301,"(3445,2402)","(3445,2473)","(3506,2473)","(3506,2402)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9427866339683533,"(4667,3391)","(4667,3471)","(4720,3471)","(4720,3391)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.9133215546607971,"(5465,3177)","(5465,3224)","(5555,3224)","(5555,3177)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.8969870805740356,"(3843,715)","(3843,780)","(3897,780)","(3897,715)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.8979669809341431,"(1407,812)","(1407,850)","(1494,850)","(1494,812)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.843975305557251,"(0,1249)","(0,1342)","(34,1342)","(34,1249)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.7868842482566833,"(2596,191)","(2596,273)","(2632,273)","(2632,191)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.8946239352226257,"(3311,3040)","(3311,3072)","(3386,3072)","(3386,3040)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.8567751049995422,"(338,3825)","(338,3891)","(372,3891)","(372,3825)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.8395189642906189,"(5051,3500)","(5051,3570)","(5076,3570)","(5076,3500)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.8573727607727051,"(511,1980)","(511,2042)","(539,2042)","(539,1980)"
JHI_FullSurvey_75m_Flight_01_00636.JPG,58.84386423966667,-137.10032883116665,0.8165597319602966,"(0,3459)","(0,3489)","(38,3489)","(38,3459)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9442088007926941,"(2110,137)","(2110,224)","(2229,224)","(2229,137)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9348497986793518,"(606,1441)","(606,1535)","(695,1535)","(695,1441)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9418813586235046,"(4289,2222)","(4289,2298)","(4385,2298)","(4385,2222)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9591665863990784,"(3176,3236)","(3176,3310)","(3270,3310)","(3270,3236)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9351122975349426,"(4331,2044)","(4331,2122)","(4417,2122)","(4417,2044)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9306260943412781,"(217,1159)","(217,1242)","(289,1242)","(289,1159)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.7453846335411072,"(5930,2545)","(5930,2617)","(6013,2617)","(6013,2545)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9217778444290161,"(4424,2170)","(4424,2234)","(4517,2234)","(4517,2170)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9383130669593811,"(3154,64)","(3154,127)","(3248,127)","(3248,64)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8979741930961609,"(5283,1706)","(5283,1762)","(5385,1762)","(5385,1706)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9283093214035034,"(0,3430)","(0,3490)","(91,3490)","(91,3430)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9312009215354919,"(4393,3752)","(4393,3843)","(4452,3843)","(4452,3752)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9399862885475159,"(3116,845)","(3116,928)","(3179,928)","(3179,845)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9269960522651672,"(5304,3121)","(5304,3210)","(5355,3210)","(5355,3121)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9114462733268738,"(5189,1405)","(5189,1503)","(5235,1503)","(5235,1405)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9085720777511597,"(5225,3250)","(5225,3327)","(5283,3327)","(5283,3250)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9365296959877014,"(4744,2788)","(4744,2863)","(4803,2863)","(4803,2788)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9104824662208557,"(5265,3045)","(5265,3130)","(5316,3130)","(5316,3045)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9067240953445435,"(5696,2593)","(5696,2665)","(5753,2665)","(5753,2593)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8991824388504028,"(5141,1889)","(5141,1934)","(5231,1934)","(5231,1889)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9185842871665955,"(5149,2209)","(5149,2297)","(5194,2297)","(5194,2209)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8938423991203308,"(5170,1815)","(5170,1862)","(5252,1862)","(5252,1815)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9183207750320435,"(4357,3738)","(4357,3806)","(4405,3806)","(4405,3738)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8975436687469482,"(3111,951)","(3111,989)","(3195,989)","(3195,951)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.7042719721794128,"(1862,0)","(1862,62)","(1912,62)","(1912,0)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8966884016990662,"(813,1149)","(813,1189)","(890,1189)","(890,1149)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.9023019075393677,"(713,966)","(713,1000)","(794,1000)","(794,966)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8576433658599854,"(2275,168)","(2275,249)","(2304,249)","(2304,168)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8920680284500122,"(1924,1475)","(1924,1504)","(2003,1504)","(2003,1475)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8588372468948364,"(4373,2211)","(4373,2273)","(4398,2273)","(4398,2211)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.7359089851379395,"(5231,1421)","(5231,1481)","(5256,1481)","(5256,1421)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.702399730682373,"(3176,2525)","(3176,2565)","(3199,2565)","(3199,2525)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.8095999360084534,"(2472,374)","(2472,409)","(2496,409)","(2496,374)"
JHI_FullSurvey_75m_Flight_01_00641.JPG,58.844948470333335,-137.09880844819446,0.7839240431785583,"(5989,2580)","(5989,2629)","(6001,2629)","(6001,2580)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.948193371295929,"(2157,2241)","(2157,2330)","(2274,2330)","(2274,2241)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9364089369773865,"(4017,1170)","(4017,1249)","(4130,1249)","(4130,1170)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9523641467094421,"(4357,1200)","(4357,1291)","(4450,1291)","(4450,1200)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9385758638381958,"(4271,1160)","(4271,1249)","(4360,1249)","(4360,1160)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9347254037857056,"(658,3454)","(658,3539)","(747,3539)","(747,3454)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9396256804466248,"(4533,1801)","(4533,1877)","(4623,1877)","(4623,1801)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9323412775993347,"(1536,911)","(1536,965)","(1642,965)","(1642,911)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9412958025932312,"(2093,105)","(2093,170)","(2176,170)","(2176,105)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9356526732444763,"(3191,2197)","(3191,2253)","(3287,2253)","(3287,2197)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9324110150337219,"(4199,863)","(4199,955)","(4257,955)","(4257,863)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9318233132362366,"(3130,2954)","(3130,3035)","(3194,3035)","(3194,2954)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9374123811721802,"(3560,1710)","(3560,1784)","(3629,1784)","(3629,1710)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8948461413383484,"(5246,3835)","(5246,3887)","(5337,3887)","(5337,3835)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8650271892547607,"(291,3177)","(291,3249)","(355,3249)","(355,3177)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9359138607978821,"(5129,3938)","(5129,3988)","(5221,3988)","(5221,3938)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8541799783706665,"(1922,2069)","(1922,2154)","(1971,2154)","(1971,2069)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9273465275764465,"(590,1382)","(590,1429)","(677,1429)","(677,1382)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8972440361976624,"(1537,843)","(1537,909)","(1598,909)","(1598,843)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.908843994140625,"(5165,3541)","(5165,3630)","(5209,3630)","(5209,3541)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8954808712005615,"(4120,1188)","(4120,1267)","(4169,1267)","(4169,1188)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9146631360054016,"(163,1951)","(163,2004)","(232,2004)","(232,1951)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8944261074066162,"(3210,946)","(3210,988)","(3290,988)","(3290,946)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.9023100733757019,"(866,3182)","(866,3225)","(943,3225)","(943,3182)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8869768977165222,"(3119,3062)","(3119,3096)","(3205,3096)","(3205,3062)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8887555599212646,"(1948,3522)","(1948,3555)","(2027,3555)","(2027,3522)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8702192306518555,"(773,3005)","(773,3033)","(853,3033)","(853,3005)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8686484694480896,"(2320,2280)","(2320,2354)","(2347,2354)","(2347,2280)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.8465226888656616,"(4537,1773)","(4537,1825)","(4573,1825)","(4573,1773)"
JHI_FullSurvey_75m_Flight_01_00642.JPG,58.84516219969445,-137.098505842,0.741512656211853,"(5205,3560)","(5205,3612)","(5228,3612)","(5228,3560)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9502369165420532,"(4222,1912)","(4222,1985)","(4330,1985)","(4330,1912)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.934790313243866,"(4364,1930)","(4364,2001)","(4466,2001)","(4466,1930)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9197968244552612,"(1947,583)","(1947,653)","(2049,653)","(2049,583)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9581445455551147,"(4262,1974)","(4262,2048)","(4356,2048)","(4356,1974)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9368399977684021,"(3879,859)","(3879,925)","(3980,925)","(3980,859)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9408473372459412,"(401,1203)","(401,1269)","(502,1269)","(502,1203)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9359080195426941,"(1052,551)","(1052,612)","(1158,612)","(1158,551)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9285919666290283,"(2336,1427)","(2336,1522)","(2402,1522)","(2402,1427)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9466245174407959,"(1961,626)","(1961,704)","(2019,704)","(2019,626)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9184890985488892,"(1348,45)","(1348,93)","(1437,93)","(1437,45)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9411137700080872,"(2400,1464)","(2400,1523)","(2466,1523)","(2466,1464)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.7851988673210144,"(616,2376)","(616,2474)","(654,2474)","(654,2376)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.9173053503036499,"(622,2447)","(622,2493)","(699,2493)","(699,2447)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.855873167514801,"(3857,887)","(3857,972)","(3892,972)","(3892,887)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.8622274994850159,"(1068,598)","(1068,636)","(1135,636)","(1135,598)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.8824918866157532,"(2060,681)","(2060,746)","(2096,746)","(2096,681)"
JHI_FullSurvey_75m_Flight_01_00731.JPG,58.845426414361114,-137.09624306472224,0.743351936340332,"(5952,4)","(5952,43)","(5985,43)","(5985,4)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.934206485748291,"(5454,2591)","(5454,2674)","(5579,2674)","(5579,2591)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.9394294619560242,"(4750,2166)","(4750,2264)","(4841,2264)","(4841,2166)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.8540547490119934,"(2210,237)","(2210,333)","(2255,333)","(2255,237)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.944206714630127,"(2160,238)","(2160,301)","(2226,301)","(2226,238)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.9527965784072876,"(3447,2092)","(3447,2149)","(3513,2149)","(3513,2092)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.8777247071266174,"(5503,2637)","(5503,2712)","(5553,2712)","(5553,2637)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.8938602209091187,"(3486,2024)","(3486,2124)","(3523,2124)","(3523,2024)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.8783784508705139,"(5806,3397)","(5806,3429)","(5895,3429)","(5895,3397)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.7219389081001282,"(5320,2401)","(5320,2434)","(5391,2434)","(5391,2401)"
JHI_FullSurvey_75m_Flight_01_00736.JPG,58.84434218083334,-137.09776203791668,0.8310686349868774,"(4887,2181)","(4887,2244)","(4909,2244)","(4909,2181)"
JHI_FullSurvey_75m_Flight_01_00740.JPG,58.843478256472224,-137.09897346736113,0.8871614336967468,"(3475,1386)","(3475,1431)","(3568,1431)","(3568,1386)"
JHI_FullSurvey_75m_Flight_01_00740.JPG,58.843478256472224,-137.09897346736113,0.9264732003211975,"(3556,1425)","(3556,1502)","(3610,1502)","(3610,1425)"
JHI_FullSurvey_75m_Flight_01_00740.JPG,58.843478256472224,-137.09897346736113,0.9177510738372803,"(3599,1375)","(3599,1466)","(3644,1466)","(3644,1375)"
